# **************************************
# CV factory defaults
# D23F0001
# **************************************
POM_Rd(001)  ==   3, 0x03, 0b00000011, *
POM_Rd(002)  ==   1, 0x01, 0b00000001, *
POM_Rd(003)  ==  16, 0x10, 0b00010000, *
POM_Rd(004)  ==  16, 0x10, 0b00010000, *
POM_Rd(005)  == 255, 0xff, 0b11111111, *
POM_Rd(006)  == 128, 0x80, 0b10000000, *
POM_Rd(007)  ==  35, 0x23, 0b00100011, *
POM_Rd(008)  ==  13, 0x0d, 0b00001101, *
POM_Rd(009)  ==   1, 0x01, 0b00000001, *
POM_Rd(010)  ==  50, 0x32, 0b00110010, *
POM_Rd(011)  ==  16, 0x10, 0b00010000, *
POM_Rd(012)  ==   4, 0x04, 0b00000100, *
POM_Rd(013)  ==   0, 0x00, 0b00000000, *
POM_Rd(014)  ==   0, 0x00, 0b00000000, *
POM_Rd(015)  ==   1, 0x01, 0b00000001, *
POM_Rd(016)  ==   1, 0x01, 0b00000001, *
POM_Rd(017)  == 195, 0xc3, 0b11000011, *
POM_Rd(018)  == 232, 0xe8, 0b11101000, *
POM_Rd(019)  ==   0, 0x00, 0b00000000, *
POM_Rd(020)  ==   0, 0x00, 0b00000000, *
POM_Rd(021)  ==   0, 0x00, 0b00000000, *
POM_Rd(022)  ==   0, 0x00, 0b00000000, *
POM_Rd(023)  ==   0, 0x00, 0b00000000, *
POM_Rd(024)  ==   0, 0x00, 0b00000000, *
POM_Rd(025)  ==   0, 0x00, 0b00000000, *
POM_Rd(026)  ==   0, 0x00, 0b00000000, *
POM_Rd(027)  ==   0, 0x00, 0b00000000, *
POM_Rd(028)  == 158, 0x9e, 0b10011110, *
POM_Rd(029)  ==  10, 0x0a, 0b00001010, *
POM_Rd(030)  ==   0, 0x00, 0b00000000, *
POM_Rd(031)  ==   0, 0x00, 0b00000000, *
POM_Rd(032)  == 255, 0xff, 0b11111111, *
POM_Rd(033)  ==   0, 0x00, 0b00000000, *
POM_Rd(034)  ==   0, 0x00, 0b00000000, *
POM_Rd(035)  ==   0, 0x00, 0b00000000, *
POM_Rd(036)  ==   0, 0x00, 0b00000000, *
POM_Rd(037)  ==   0, 0x00, 0b00000000, *
POM_Rd(038)  ==   0, 0x00, 0b00000000, *
POM_Rd(039)  ==   0, 0x00, 0b00000000, *
POM_Rd(040)  ==   0, 0x00, 0b00000000, *
POM_Rd(041)  ==   0, 0x00, 0b00000000, *
POM_Rd(042)  ==   0, 0x00, 0b00000000, *
POM_Rd(043)  ==   0, 0x00, 0b00000000, *
POM_Rd(044)  ==   0, 0x00, 0b00000000, *
POM_Rd(045)  ==   0, 0x00, 0b00000000, *
POM_Rd(046)  ==   0, 0x00, 0b00000000, *
POM_Rd(047)  ==   4, 0x04, 0b00000100, *
POM_Rd(048)  ==   0, 0x00, 0b00000000, *
POM_Rd(049)  ==   4, 0x04, 0b00000100, *
POM_Rd(050)  ==   0, 0x00, 0b00000000, *
POM_Rd(051)  == 128, 0x80, 0b10000000, *
POM_Rd(052)  ==   3, 0x03, 0b00000011, *
POM_Rd(053)  ==   0, 0x00, 0b00000000, *
POM_Rd(054)  ==   3, 0x03, 0b00000011, *
